Platform Name,Discussion #1,Discussion #2,Discussion #3
Instagram,1,4,1
Facebook,2,2,2
Snapchat,1,1,0
Google,5,2,4
Twitter,0,2,1
LinkedIn,0,0,0
Youtube,2,2,0
Whatsapp,0,1,0
Pinterest,1,0,0
Tiktok,5,8,4
